14	65600173:1 
level	73477705:1 65600173:7 99975791:1 
liberallike	99975791:1 
lichens	65600173:1 
lichfield	65600173:2 
lie	73477705:1 65600173:4 99975791:7 
lifeshe	99975791:1 
likeness	73477705:1 
likes	73477705:1 65600173:2 
listened	73477705:2 73237430:1 99975791:2 51918182:3 
littlescotsman	65600173:1 
livid	65600173:1 
lockhart	65600173:6 
longfellows	65600173:1 
lonsdale	65600173:2 
losing	65600173:1 
loveliness	73477705:4 
low	73477705:2 65600173:3 51918182:1 99975791:3 
lowered	99975791:1 51918182:2 
lowest	73477705:1 
luxurious	73477705:1 
madam	51918182:2 
magniloquent	65600173:1 
malvins	65600173:1 
manger	51918182:2 
manifested	65600173:1 
manyand	99975791:1 
manyheaded	65600173:1 
marka	65600173:1 
marriage	73477705:4 73237430:2 65600173:1 51918182:2 99975791:10 
marryat	65600173:1 
marvels	65600173:1 
master	73477705:1 65600173:2 99975791:3 
masterpiece	65600173:5 
matched	73477705:2 
meals	65600173:2 
meantime	65600173:3 
measured	65600173:1 51918182:1 
meddling	65600173:1 
meditative	65600173:2 
meets	65600173:1 
melancholy	65600173:9 99975791:1 
melonframe	73477705:1 
mementos	99975791:1 
mending	73477705:1 
met	73477705:10 65600173:6 73237430:7 51918182:2 99975791:7 
metaphysicians	65600173:1 
miasmatic	65600173:1 
middleaged	65600173:1 99975791:1 
mighty	65600173:2 
mildreds	99975791:3 
million	73477705:1 65600173:1 
miltons	65600173:1 
minuet	99975791:1 
mischief	65600173:1 
missive	99975791:2 
momentary	51918182:1 99975791:3 
momentstill	99975791:1 
mondes	65600173:1 
monthsfar	99975791:1 
moonlighted	65600173:1 
moonrise	65600173:1 
morally	65600173:6 
morning	73477705:8 65600173:7 51918182:9 99975791:2 
morsel	51918182:1 
motherofpearl	99975791:1 
motherto	99975791:1 
motleywho	65600173:1 
mountainwave	65600173:1 
movements	73477705:1 99975791:1 
ms	65600173:1 
muchthe	73477705:1 
mud	65600173:2 
murderof	65600173:1 
musical	73237430:1 
musings	65600173:1 
musty	65600173:1 
mysterious	65600173:2 99975791:1 
mythology	65600173:1 
naplesthe	99975791:1 
napoleon	99975791:1 
national	65600173:15 99975791:2 
natives	65600173:1 
navy	65600173:2 99975791:15 
nearerfor	65600173:1 
nearlybut	99975791:1 
nearsighted	73477705:1 65600173:1 73237430:1 
neatest	99975791:1 
necessarily	65600173:2 99975791:1 
neighboring	99975791:1 
nestling	65600173:1 
neuralgia	99975791:1 
nevertheless	73477705:1 65600173:14 51918182:2 99975791:1 
newmoons	65600173:2 
noiselessly	73477705:1 99975791:1 
noontide	65600173:1 
normande	51918182:2 
novel	65600173:26 73237430:6 51918182:1 
nowadays	65600173:1 
numerous	73477705:1 65600173:12 99975791:1 
nursery	65600173:1 
nursling	99975791:1 
objects	73477705:4 65600173:7 
observe	73477705:2 65600173:2 99975791:1 51918182:1 
obviously	65600173:2 
occupations	65600173:5 
occupied	73477705:2 65600173:12 99975791:2 
offer	73477705:3 65600173:5 51918182:1 99975791:2 
officershe	99975791:1 
offspring	65600173:1 99975791:1 
onceathenæum	65600173:1 
open	73477705:4 73237430:1 65600173:14 51918182:7 99975791:7 
opening	73477705:2 65600173:3 51918182:1 99975791:1 
operate	65600173:2 
orangeade	99975791:2 
otherwise	65600173:4 
outshe	73477705:1 
oval	73477705:1 
overalls	99975791:1 
overarching	65600173:1 
overdone	73477705:1 65600173:1 
overhung	65600173:1 
paces	65600173:1 
pair	73477705:6 65600173:2 51918182:1 99975791:3 
palgrave	65600173:1 
pang	73477705:1 73237430:1 
paper	73477705:2 65600173:4 73237430:1 51918182:1 
parlance	51918182:1 
parted	73477705:1 99975791:1 51918182:2 
partner	65600173:1 
parts	65600173:7 99975791:1 
passiona	99975791:1 
passsaid	99975791:1 
past	73477705:1 65600173:12 51918182:3 99975791:1 
peculiarly	65600173:2 51918182:2 
pencildrawings	65600173:1 
penetrate	65600173:3 
penny	65600173:2 99975791:1 
peoplethat	99975791:1 
percival	99975791:28 
pertinently	65600173:1 
pervasiveness	65600173:1 
pestered	65600173:1 
petty	65600173:1 
physiognomy	65600173:3 
pink	73477705:1 73237430:1 51918182:6 99975791:1 
pistols	65600173:1 
pitch	73477705:1 65600173:3 99975791:1 
pitti	65600173:1 
placing	65600173:1 
plastic	65600173:1 
plead	73237430:1 
pleading	65600173:1 99975791:2 51918182:1 
please	73477705:1 65600173:4 51918182:2 99975791:3 
ploughshare	65600173:1 
plus	65600173:1 
pocket	73477705:1 65600173:1 51918182:1 
poems	65600173:1 
poet	73237430:1 65600173:5 
point	73477705:6 65600173:28 73237430:3 99975791:14 
portraits	73477705:1 65600173:3 
positionhe	73237430:1 
possesses	65600173:2 
possession	65600173:2 99975791:5 
powerof	99975791:1 
preceded	65600173:1 
precipitate	73477705:1 
precisely	73477705:2 73237430:1 65600173:2 
precursors	65600173:1 
prefatory	65600173:1 
preferable	65600173:2 
prejudices	73237430:1 65600173:1 
preliminaries	65600173:1 99975791:1 
prescription	73477705:1 
presentation	73477705:1 
preserved	65600173:1 
presumptionhis	99975791:1 
prevails	65600173:2 
prices	73237430:1 65600173:1 
prim	73237430:1 
printed	65600173:4 
privately	73477705:1 
proclaimed	73477705:1 
profess	73237430:1 65600173:1 
prognostic	65600173:1 
projected	65600173:3 
promising	65600173:1 
prone	73477705:1 
proportionate	65600173:1 
proposed	65600173:7 99975791:3 
proud	73477705:1 73237430:1 65600173:3 
publication	65600173:4 
publishedalready	73477705:1 
puerile	65600173:2 
punctuality	73237430:1 
pursue	65600173:1 
pyramid	73237430:1 51918182:2 
quaint	65600173:3 51918182:1 
quarter	73477705:3 65600173:2 51918182:2 
quatrièmeto	51918182:1 
railing	73237430:1 
raphaelesque	51918182:1 
raspberries	65600173:1 
ravaged	99975791:1 
readers	65600173:9 
reading	65600173:10 51918182:1 
reasonable	65600173:6 
receipt	73477705:1 73237430:1 
reclaimed	65600173:1 
redfaced	73237430:1 
redgabled	51918182:1 
refinements	73477705:1 65600173:1 
reflected	73477705:1 65600173:4 99975791:1 51918182:1 
reflections	73477705:2 65600173:4 99975791:2 
refurnishing	65600173:1 
regular	73477705:2 65600173:4 99975791:1 
relieve	99975791:2 
remembrances	65600173:1 
remote	65600173:2 
removed	73477705:1 65600173:2 
render	65600173:5 
renounces	65600173:1 
reposed	99975791:1 
requires	73477705:2 65600173:2 
resemblances	65600173:1 
responded	51918182:2 99975791:1 
responsibility	65600173:4 
retrospects	65600173:1 
revised	65600173:3 
rewarded	99975791:1 
rhyming	65600173:1 
right	73477705:11 73237430:1 65600173:6 51918182:3 99975791:15 
righteous	65600173:2 
rigorous	65600173:1 
rising	73477705:1 65600173:1 51918182:1 
rooms	73477705:1 65600173:1 99975791:2 
root	65600173:1 
rumour	73477705:2 73237430:1 
rustling	51918182:1 
sablecloaked	65600173:1 
saddened	65600173:1 
safety	65600173:2 
saintlike	65600173:1 
salary	73237430:2 65600173:5 
same	73477705:13 65600173:42 73237430:2 99975791:9 51918182:4 
sanctified	73477705:1 
saunts	73477705:4 
scalps	73477705:1 
scanty	73477705:1 65600173:5 73237430:1 51918182:2 
scenesthat	99975791:1 
schoolsno	65600173:1 
scoldings	99975791:1 
scoundrels	65600173:1 
seaface	65600173:1 
seaport	65600173:3 99975791:2 51918182:1 
secretary	99975791:2 
seei	73477705:1 
semblance	65600173:3 
semicircle	65600173:1 
serious	73477705:1 73237430:1 65600173:6 51918182:1 99975791:3 
serving	73237430:2 65600173:1 99975791:1 
setshe	99975791:1 
setthis	99975791:1 
setting	65600173:3 51918182:1 
several	73477705:2 65600173:15 51918182:2 99975791:5 
shattered	65600173:1 
she	73477705:422 73237430:234 65600173:65 99975791:609 51918182:261 
shell	73477705:10 
shipmaster	65600173:3 
shopgirl	73477705:2 
short	73477705:5 65600173:18 99975791:6 51918182:2 
shot	65600173:1 99975791:1 
shower	65600173:2 
shrewsbury	65600173:1 
shun	65600173:1 
shutters	51918182:1 
shying	73477705:1 
sickened	99975791:1 
sideboardsas	99975791:1 
sides	65600173:1 
sighed	51918182:1 
sighs	65600173:1 
sights	65600173:1 
silken	73237430:1 
simply	73477705:10 65600173:17 73237430:4 99975791:15 51918182:1 
sistersinlaw	99975791:2 
sketches	73477705:2 65600173:14 
sleepy	65600173:2 
slighted	65600173:1 
slippers	99975791:1 
slowly	51918182:2 99975791:5 
smitten	73477705:2 
smoking	65600173:1 73237430:2 
snap	73477705:1 
snatched	73477705:2 
soberminded	65600173:1 
sojourn	65600173:1 51918182:1 
solely	73237430:1 
solemnity	65600173:1 99975791:2 
solicited	73477705:1 
somewherekeep	99975791:1 
sources	65600173:2 
speakingwith	99975791:1 
species	73237430:1 65600173:2 
specific	65600173:1 
spezia	51918182:1 
spiked	73237430:1 
sponge	73237430:1 
sporting	65600173:1 
stammers	73477705:1 
staring	65600173:1 99975791:3 51918182:5 
startingpoint	65600173:2 
statesman	65600173:1 
steadfastly	65600173:1 
stick	73477705:2 99975791:2 51918182:3 
stirring	65600173:3 
storiesher	99975791:1 
straight	73477705:8 73237430:1 65600173:2 51918182:2 99975791:5 
strand	65600173:1 
stranger	73477705:1 65600173:9 99975791:1 
streets	65600173:9 51918182:1 99975791:3 
stretched	65600173:4 99975791:1 51918182:1 
strictly	65600173:1 
strike	73477705:3 65600173:5 99975791:6 
strolling	65600173:1 
stuck	73477705:1 
studied	73477705:1 99975791:1 
studio	73477705:8 51918182:1 
studyhours	65600173:1 
sublimated	65600173:1 
substance	73237430:1 65600173:11 
suburban	99975791:1 
suffers	73477705:1 
suggesting	65600173:1 
suite	65600173:1 
superabundant	99975791:1 
superficially	73477705:1 73237430:1 65600173:5 99975791:1 
surely	73477705:1 65600173:3 73237430:1 99975791:1 
surfaces	65600173:1 
swarm	73477705:2 
sweat	65600173:1 
tact	73477705:1 73237430:1 65600173:1 99975791:1 
takes	73477705:1 65600173:10 51918182:2 
tale	73477705:4 65600173:13 99975791:1 
talkthats	73477705:1 
tapestry	99975791:1 51918182:1 
tarnished	73237430:1 
taskmasterthese	65600173:1 
tasting	65600173:1 
tea	73237430:1 99975791:1 
tear	65600173:2 
teller	65600173:1 
tempting	65600173:1 
testifies	65600173:1 
textpall	65600173:1 
thats	73477705:6 73237430:1 51918182:4 99975791:7 
themas	65600173:1 
there	73477705:67 73237430:18 65600173:219 99975791:87 51918182:42 
thingsa	65600173:1 
this	73477705:98 73237430:28 65600173:317 99975791:135 51918182:43 
thorough	65600173:1 
thoughts	73477705:1 65600173:6 99975791:2 
threw	73477705:1 65600173:2 51918182:1 99975791:1 
thunder	65600173:1 
thus	73477705:3 65600173:5 
tide	73477705:1 65600173:1 
timei	65600173:1 
tinted	99975791:1 
tired	73477705:1 73237430:1 51918182:4 99975791:2 
toil	65600173:1 
tolerably	65600173:8 
tollgatherers	65600173:1 
too	73477705:21 73237430:9 65600173:54 99975791:22 51918182:14 
tookto	99975791:1 
tormented	65600173:1 99975791:1 
total	65600173:1 
towered	73477705:2 
traces	65600173:2 
tragedies	65600173:1 
train	73477705:4 73237430:1 65600173:1 51918182:4 
traitors	65600173:1 
travel	51918182:2 99975791:2 
treasures	65600173:1 
troublemethinks	65600173:1 
troubling	73477705:1 
trust	73477705:4 73237430:1 65600173:2 99975791:3 
trusting	65600173:1 
tubs	51918182:1 
tuition	73237430:1 
turner	65600173:1 
twentyyearsold	65600173:1 
twiceinherited	99975791:1 
twinge	99975791:1 
umbrageous	51918182:1 
unadulterated	65600173:1 
unanalytic	65600173:1 
unanimity	99975791:1 
unbroken	65600173:1 
unconsciousness	65600173:1 
undefended	73477705:1 
under	73477705:9 73237430:4 65600173:24 99975791:16 51918182:5 
undistinguishing	73477705:1 
unexpectedly	99975791:1 
unfading	73477705:1 
uniform	99975791:1 
uninterruptedness	65600173:1 
unless	73477705:1 73237430:1 65600173:7 99975791:3 
unpreoccupied	65600173:1 
unprepared	73477705:2 65600173:1 
ups	73477705:1 
upwards	65600173:3 
urgently	65600173:1 99975791:1 
useful	65600173:1 
utmost	65600173:1 99975791:1 
vague	73477705:2 65600173:20 99975791:6 
verbal	65600173:1 73237430:1 
vernal	65600173:1 99975791:1 
version	73477705:1 65600173:1 99975791:1 
vesuvius	99975791:2 
village	65600173:16 99975791:6 
villagelife	65600173:1 
virtually	65600173:3 
vistas	99975791:1 
vocabulary	65600173:1 99975791:1 
vouchsafed	73237430:1 65600173:1 99975791:1 
waitingmaid	51918182:1 
wanderer	73477705:1 
wanderings	65600173:1 
warn	73477705:2 
warning	73477705:1 
washed	65600173:2 
wasted	73477705:1 73237430:1 65600173:1 99975791:3 51918182:2 
wateringplace	65600173:2 
wayhe	99975791:1 
weather	73477705:1 65600173:2 
wentalmost	99975791:1 
wereif	99975791:1 
when	73477705:42 73237430:23 65600173:98 51918182:15 99975791:58 
wherea	99975791:1 
whiteness	65600173:1 
why	73477705:18 73237430:6 65600173:7 99975791:42 51918182:2 
will	73477705:9 73237430:3 65600173:70 51918182:21 99975791:55 
willing	73237430:2 65600173:2 99975791:5 
withdraw	65600173:3 
without	73477705:21 73237430:6 65600173:39 99975791:24 51918182:6 
wolf	99975791:1 
wondered	73477705:3 73237430:6 51918182:2 99975791:6 
wonders	99975791:1 
wondrously	73477705:1 
worka	65600173:1 
workall	73237430:1 
worker	65600173:1 
worried	73237430:1 99975791:1 
worse	73477705:2 65600173:4 
worthyand	65600173:1 
writtenthe	65600173:1 
yet	73477705:16 73237430:3 65600173:42 99975791:19 51918182:5 
youngest	65600173:1 
yours	73477705:1 51918182:2 99975791:2 
zeal	65600173:1 73237430:1 
zenobiawith	65600173:1 
zolatestify	65600173:1 
æsthetics	65600173:2 
1635	65600173:1 
1851	65600173:2 
636	65600173:1 
8vo	65600173:12 
abandon	99975791:1 
above	73477705:5 65600173:14 51918182:1 
absolute	73237430:1 65600173:2 99975791:1 
absorbing	51918182:1 
abstention	99975791:1 
abundance	65600173:3 51918182:1 
acknowledgment	73477705:1 
acquainted	73477705:1 65600173:5 
acted	73477705:1 99975791:1 
activity	73477705:2 65600173:3 
adapted	65600173:2 99975791:1 
add	73477705:1 65600173:5 73237430:1 99975791:2 
adhere	65600173:1 
adhered	65600173:1 99975791:1 
adjoining	99975791:1 
admirably	73237430:1 65600173:4 
admission	65600173:1 99975791:2 
advantageously	73477705:1 
adventures	65600173:2 
advocated	65600173:1 
affectations	65600173:1 
agitations	65600173:1 
ah	73477705:1 73237430:1 99975791:7 51918182:4 
aids	73477705:3 
alarm	73477705:2 65600173:1 51918182:1 
alcott	65600173:4 
alienated	65600173:1 
allow	73237430:2 65600173:2 
alternative	73477705:2 
ambitious	65600173:3 73237430:1 99975791:1 
amenity	65600173:2 
americaa	65600173:1 
americana	65600173:1 
amid	73237430:1 65600173:3 
amounted	99975791:1 
analogous	65600173:1 
analogy	65600173:4 51918182:1 99975791:1 
ancestral	65600173:1 
ancestry	65600173:1 
angel	73477705:1 65600173:2 
answers	65600173:1 
anyway	99975791:1 
apparel	73237430:1 65600173:1 
apparition	73477705:1 65600173:1 
appearsathenæum	65600173:1 
appleraising	65600173:1 
approve	51918182:1 
arms	73477705:2 73237430:1 99975791:5 51918182:1 
arranging	73477705:1 99975791:2 51918182:1 
array	65600173:1 
arrival	73477705:1 65600173:1 51918182:2 99975791:1 
ashamed	73237430:3 99975791:2 
aspirations	73237430:1 
assiduity	65600173:1 
assumption	65600173:1 
assure	65600173:2 99975791:1 
assured	73237430:1 65600173:2 
at	73477705:181 65600173:305 73237430:63 51918182:111 99975791:194 
atonement	99975791:1 
atonementbetween	65600173:1 
attachment	65600173:1 
attendant	73477705:2 65600173:1 
attractive	73237430:1 65600173:1 99975791:5 
auburn	99975791:2 
august	73477705:1 65600173:1 
aunts	99975791:3 
author	73477705:1 73237430:2 65600173:43 
avenues	99975791:1 
averted	73477705:2 
avoid	65600173:4 99975791:1 
awkward	73477705:1 65600173:3 51918182:1 99975791:1 
ball	65600173:1 
ballads	65600173:1 
barefooted	65600173:1 
barkeeper	99975791:1 
bedclothes	51918182:1 
beenor	99975791:1 
befallen	73477705:1 
begs	65600173:1 
beholder	73477705:1 
belie	65600173:1 
below	73237430:1 65600173:1 
belt	73477705:1 
besides	73477705:2 65600173:3 73237430:1 99975791:3 
besmear	65600173:1 
bessie	99975791:1 
bet	99975791:1 
beyond	73477705:2 65600173:8 51918182:1 99975791:5 
bid	73477705:1 65600173:2 51918182:1 99975791:1 
biographical	65600173:5 
bitterness	73237430:1 65600173:2 
bland	65600173:1 
blessing	73477705:1 65600173:1 99975791:1 
blissfully	65600173:1 
bloodcoloured	65600173:1 
blooming	65600173:1 99975791:3 
blouses	65600173:1 
boast	99975791:2 
boulogne	73477705:6 
boyishly	99975791:1 
breastpins	73237430:1 
breathed	65600173:3 
briefto	99975791:1 
broadside	99975791:1 
broke	73477705:3 65600173:3 51918182:1 99975791:9 
bronzes	99975791:1 
brothers	65600173:1 99975791:2 
buchanans	65600173:1 
bunyan	65600173:3 
burke	65600173:1 
burnt	65600173:2 
by	73477705:73 73237430:33 65600173:276 51918182:21 99975791:65 
bürger	65600173:1 
calculation	73477705:1 65600173:1 
candid	73237430:1 99975791:1 
capitals	73237430:1 
caressing	73477705:1 
caricature	65600173:1 
catalogue	73477705:1 
caused	73477705:1 73237430:1 65600173:2 99975791:4 
cease	73477705:2 65600173:3 99975791:2 
cela	51918182:1 
centre	73477705:2 65600173:3 
centurys	65600173:1 
certainties	73477705:1 65600173:1 
chair	73477705:9 99975791:1 51918182:3 
chapter	73477705:13 65600173:23 99975791:1 
characterisations	65600173:1 
characteristic	73477705:2 65600173:2 99975791:1 
characteristically	65600173:1 
charming	73477705:3 73237430:2 65600173:35 51918182:7 99975791:5 
charmis	65600173:1 
cheer	99975791:1 
chemist	73237430:1 
chicken	99975791:1 
children	65600173:8 73237430:5 99975791:5 
choose	65600173:3 99975791:3 51918182:1 
churchsteeple	65600173:1 
citizens	65600173:1 
city	73477705:1 65600173:7 51918182:2 99975791:4 
clark	65600173:1 
classno	65600173:1 
clear	73477705:7 73237430:2 65600173:6 51918182:2 99975791:8 
clever	73477705:1 65600173:1 73237430:5 99975791:4 
cling	65600173:1 
closeted	73237430:1 
cloudshadow	99975791:1 
clung	65600173:2 
coasttowns	65600173:1 
coffeepot	51918182:1 
coldness	65600173:3 99975791:2 
coliseum	99975791:1 
collections	65600173:3 
collegiate	65600173:2 
commending	73477705:1 
commonschool	65600173:1 
community	65600173:15 
compare	73237430:1 65600173:3 99975791:1 
compelled	73477705:1 65600173:2 
compensate	65600173:1 
compiler	65600173:1 
complicated	73237430:1 65600173:4 99975791:2 
complications	73477705:1 65600173:1 
compromising	73477705:1 65600173:2 99975791:1 
comptoir	51918182:1 
concerns	65600173:1 99975791:2 
concocting	65600173:1 
confidences	73477705:1 
confidently	65600173:2 
conflagration	65600173:1 
congratulate	73237430:1 99975791:1 51918182:1 
congratulated	65600173:1 
congruous	65600173:1 
consecrated	73237430:1 
consequent	65600173:1 
considering	65600173:3 99975791:1 
conspiracy	73477705:1 65600173:1 
constructing	65600173:1 
contemplating	65600173:1 
contention	73477705:2 
convex	73477705:1 
copyist	65600173:1 
correctness	73237430:1 99975791:1 
correspond	65600173:1 
counsel	99975791:1 
countryhouses	65600173:1 
courtney	65600173:1 
coverdale	65600173:10 
cramp	73477705:1 
creative	65600173:3 
cried	73477705:6 99975791:3 51918182:3 
crowd	73477705:3 99975791:1 
cultureathenæum	65600173:1 
cunningly	65600173:1 
customerhe	73477705:1 
daily	73237430:1 65600173:5 
darkand	99975791:1 
darken	65600173:1 
darkly	65600173:3 
dawlings	73477705:4 
dayan	65600173:1 
deadwhite	51918182:1 
decayed	65600173:3 
decency	65600173:1 
defacing	73477705:1 
defences	73477705:1 
deference	65600173:2 99975791:2 
delight	73477705:1 65600173:2 
delusive	73477705:1 
